filename,matched,object_name,object_type,ref_count,redshift
4000753920432,0,,,,
4000838862151,0,,,,
4001443892951,1,SDSS J134646.16+605818.0,G,2,
4000768203073,0,,,,
4000712234154,0,,,,
4000956894746,0,,,,
4000814558773,0,,,,
4000922959065,0,,,,
4001164491407,1,RCS 01020901730,G,2,0.315
4001203308421,0,,,,
4001282312839,1,WISEA J135444.89+354904.1,,2,
4000960847272,0,,,,
4001095168473,0,,,,
4001140386806,0,,,,
4000945030422,1,SSTSL2 J121746.19+374957.4,,1,
4000858492979,0,,,,
4001211190743,1,EGSIRAC J141831.16+524645.2,,3,
4000769813421,1,SSTSL2 J073719.55+654110.4,,1,
4001111471415,0,,,,
4001116355484,0,,,,
4000931471695,0,,,,
4001068133374,0,,,,
4000761438897,0,,,,
4001206835371,0,,,,
4000707908912,0,,,,
4000890975668,0,,,,
4000842103805,0,,,,
4001031057866,0,,,,
4001449493252,1,SSTSL2 J181421.22+411004.5,,1,
4001022409242,0,,,,
4000922958013,0,,,,
4000813707015,0,,,,
4000715992566,1,SSTSL2 J072118.54-690124.1,,1,
4001414917910,0,,,,
4000925741053,0,,,,
4001123418285,0,,,,
4000935141519,1,SSTSL2 J101813.52+215039.2,,1,
4001031057678,1,SSTSL2 J174008.22+690428.5,,1,
4001210696877,0,,,,
4000709706524,0,,,,
4001176627533,0,,,,
4001018983901,0,,,,
4000761438984,1,WISEA J014650.18-832444.8,,1,
4001091469210,0,,,,
4001281942205,1,SDSS J095606.84+691312.5,*,5,
4000767873907,0,,,,
4000976946003,0,,,,
4000813707198,0,,,,
4000802129174,1,COSMOS 2837776,,3,0.5
4000967563860,0,,,,
4000888944230,0,,,,
4000960860111,0,,,,
4000919672151,1,SSTSL2 J004712.73-250824.3,,1,
4001110923648,0,,,,
4000819731665,0,,,,
4001228146834,1,COSMOS 0989422,,3,0.16
4001205039666,0,,,,
4001429890294,0,,,,
4000756620097,0,,,,
4001441823661,0,,,,
4001243325404,0,,,,
4001417369339,0,,,,
4000905278691,1,EGSIRAC J142112.39+530208.0,,3,
4001155458496,1,SSTSL2 J173930.52+690146.3,,1,
4001091470303,0,,,,
4001075810667,1,NVSS J235837-323816,,2,
4000835892594,1,SDSS J091110.33+174457.9,*,1,
4000933514336,1,SSTSL2 J211849.41-633632.8,,1,
4000789438167,1,WISEA J160917.70+653259.0,,1,
4001310463962,0,,,,
4000743731839,0,,,,
4001437230763,0,,,,
4001413889538,0,,,,
4000836260747,0,,,,
4001429254262,1,SSTSL2 J095352.20+691419.9,,1,
4001024438124,0,,,,
4001002221536,0,,,,
4001095459937,0,,,,
4000776216968,0,,,,
4001209274738,1,SDSS J125128.23+410013.4,G,1,
4000956158913,1,WISEA J050237.81-675933.5,,2,
4000753919927,0,,,,
4001152628706,0,,,,
4001417023169,0,,,,
4000995512100,0,,,,
4000836262318,0,,,,
4001144044618,0,,,,
4000890974918,0,,,,
4000812857725,1,WISEA J110752.06-051644.2,,1,
4001115738322,0,,,,
4000945029788,0,,,,
4001178931385,0,,,,
4000936615084,0,,,,
4001326045062,0,,,,
4001048503272,0,,,,
4001429257946,1,SSTSL2 J095416.38+691536.0,,1,
4000740199778,0,,,,
4000920199631,0,,,,
4000900377394,1,SSTSL2 J070405.29-034925.1,,1,
4000727939163,1,SSTSL2 J015255.14-135207.3,,1,
4000758885041,1,WISEA J043928.86-290541.6,,2,
4001068369648,0,,,,
4001097048835,0,,,,
4000876960129,1,SSTSL2 J095313.82+685338.8,,1,
4001002219956,0,,,,
4000814527073,0,,,,
4000774786075,0,,,,
4000923561728,1,SSTSL2 J100127.24+023729.1,,1,
4001068164207,0,,,,
4001282318741,0,,,,
4001155379899,0,,,,
4001008461711,0,,,,
4001444190002,0,,,,
4001438168990,1,WISEA J094255.99+465810.6,G,3,
4000812860878,0,,,,
4000763099744,0,,,,
4001294941302,0,,,,
4001017409889,0,,,,
4000839434883,1,WISEA J072853.03+691427.8,,2,
4001159787938,1,2CXO J102751.0-435332,,1,
4000930875895,0,,,,
4000740198766,0,,,,
4001413890088,0,,,,
4001422820456,0,,,,
4001197810707,0,,,,
4001097389900,0,,,,
4001039748407,0,,,,
4000712470433,0,,,,
4000905740240,0,,,,
4001246560649,1,WISEA J092144.67+510412.5,G,3,
4001205580945,0,,,,
4000984446022,1,SSTSL2 J144648.00+082629.6,,1,
4000751674275,1,EGSIRAC J141913.87+525423.7,,3,
4000894977602,0,,,,
4000890975616,0,,,,
4001103085473,0,,,,
4000900784758,0,,,,
4000814322801,0,,,,
4000727971201,0,,,,
4001457313180,1,SSTSL2 J004217.83+411858.4,,1,
4000870241074,1,SSTSL2 J095903.48+024407.2,,1,
4001237747014,0,,,,
4001022411367,0,,,,
4001015921769,0,,,,
4000814269419,0,,,,
4000995511349,0,,,,
4001417238838,1,SSTSL2 J100444.14+411159.4,,1,
4000745326749,0,,,,
4001302577065,0,,,,
4000811602333,1,EGSIRAC J141748.49+523739.6,,3,
4001058208589,0,,,,
4000992051015,1,SSTSL2 J144055.40-370502.0,,1,
4001122338288,0,,,,
4001068369526,1,WISEA J221805.56+002657.0,G,3,1.04
4001433655861,0,,,,
4000828627009,0,,,,
4001131320004,0,,,,
4000746763925,0,,,,
4000820423701,0,,,,
4001428469644,0,,,,
4001327426552,1,SSTSL2 J221806.28+002205.6,,1,
4000721559179,1,[APS2006] J194.872238+27.97247,,3,
4000708454667,0,,,,
4001176628220,0,,,,
4000722829450,0,,,,
4001205039648,0,,,,
4001059408955,0,,,,
4001022878005,1,WISEA J122805.98+440709.4,,1,
4001196346733,1,SSTSL2 J174013.84+685601.0,,2,
4001104419242,0,,,,
4000858597361,1,WISEA J120154.36-185450.5,,3,
4000952292993,1,WISEA J004727.58-252657.9,,2,
4001075811364,0,,,,
4001238049559,0,,,,
4001233236197,0,,,,
4000754259020,0,,,,
4000945129631,0,,,,
4001116564116,1,RCS 01120902056,G,3,1.104
4000813707456,0,,,,
4001002222798,0,,,,
4001059816976,0,,,,
4001124634651,0,,,,
4000809267749,0,,,,
4001304053486,0,,,,
4000994173616,0,,,,
4001237743466,1,SSTSL2 J170118.34+641145.9,,1,
4001070760057,0,,,,
4001187560652,1,SSTSL2 J152440.37+095823.5,,1,
4000727971855,1,SDSS J123608.09+290124.1,G,1,
4001059409887,0,,,,
4001307085237,0,,,,
4001103084302,0,,,,
4001431079660,0,,,,
4000778982525,1,WISEA J010715.69+141036.7,,1,
4000930003917,0,,,,
4001204758511,1,COSMOS 3122422,,3,0.56
4001416729542,0,,,,
4001296094340,0,,,,
4000807290612,0,,,,
4001238050107,0,,,,
4001052654095,1,SDSS J141903.37+532553.7,*,2,
4001076524884,1,WISEA J004920.71-180338.7,,3,
4001414037266,0,,,,
4001366930253,0,,,,
4001177086068,1,EGSIRAC J141751.82+523424.9,G,4,
4001179956016,0,,,,
4000820786793,0,,,,
4001231595056,0,,,,
4001081472239,0,,,,
4000966595117,1,COSMOS 0821533,,3,1.68
4000740200473,0,,,,
4000891898965,0,,,,
4001205581590,0,,,,
4000757739549,0,,,,
4001241872686,0,,,,
4000819731325,0,,,,
4001187560104,0,,,,
4000760656349,1,RX J2146.0+0423:[JCH2018] 1068,G,1,
4001013520600,1,WISEA J145956.53+015403.1,,1,
4000736938750,1,SSTSL2 J212925.43-074215.6,,1,
4000943275414,1,S-CANDELS J141914.16+524244.3,G,4,
4001183526648,0,,,,
4000708078435,0,,,,
4001111137748,1,SSTSL2 J095648.93+685827.5,,1,
4000714611465,1,SSTSL2 J173940.57+685907.8,,1,
4000837023468,0,,,,
4001414037820,1,RX J1347.5-1145:[JCH2018] 0240,G,1,
4001163886936,0,,,,
4001196028117,0,,,,
4000860208060,0,,,,
4001039217576,1,WISEA J004746.33-252401.4,,2,
4000888939518,0,,,,
4000740199676,0,,,,
4000771110910,0,,,,
4001058626087,1,HS 1700+6416:[SSE2005] BX1133,G,3,2.30299997
4000812857567,0,,,,
4001296952721,0,,,,
4000900784947,0,,,,
4000759442038,1,DEEP2 13057496,G,4,1.1363
4001228030757,0,,,,
4000854162376,0,,,,
4001205036509,1,WISEA J124941.14+151121.6,,1,
4000817921553,0,,,,
4001302576614,0,,,,
4001417038882,0,,,,
4001118629300,0,,,,
4000817270051,0,,,,
4001165329971,0,,,,
4001024437778,0,,,,
4001233225877,1,SDSS J092204.45+510114.9,*,2,
4001044269357,0,,,,
4001015921546,0,,,,
4000879174588,0,,,,
4001430621781,0,,,,
4000732969507,0,,,,
4000819732354,0,,,,
4000731524220,1,SDSS J090025.62+390503.7,G,2,
4000825157985,0,,,,
4000863353025,1,WISEA J134437.43+555346.7,G,4,
4000808873686,1,WISEA J021653.62-081425.7,G,2,
4000757740198,0,,,,
4000905739903,0,,,,
4001227961325,1,SSTSL2 J173943.05+690206.4,,1,
4000942008089,1,SDSS J101635.38-000625.4,G,1,
4001198741132,0,,,,
4001089784990,1,RCS 06130905713,G,7,0.1398
4000809267919,1,SSTSL2 J105631.03-034742.5,,1,
4001096490213,1,COSMOS 3192056,,3,0.56
4000840207867,1,SSTSL2 J135422.57-022320.3,,1,
4000936614704,0,,,,
4000905277430,1,EGSIRAC J142100.93+530007.5,,3,
4001169151706,0,,,,
4001157186757,0,,,,
4000838861721,0,,,,
4001095168755,0,,,,
4001002038334,0,,,,
4000709705134,1,RCS 03030003643,G,2,0.551
4001445411782,0,,,,
4000737189403,0,,,,
4001431079072,0,,,,
4000742685993,0,,,,
4000976926106,1,SSTSL2 J091005.28+453925.8,,1,
4000756733004,0,,,,
4001165153627,1,SSTSL2 J123739.03+741134.1,,1,
4000987074198,0,,,,
4000812860816,0,,,,
4000820422988,1,WISEA J112001.32+130333.5,G,3,
4000722830439,0,,,,
4001075509503,0,,,,
4001050625447,0,,,,
4000793999969,1,EGSIRAC J142023.32+530545.4,,3,
4001073514978,0,,,,
4001205581331,1,SDSS J112233.30+242249.7,G,3,0.13
4001417035818,0,,,,
4001136052343,0,,,,
4000857381296,0,,,,
4001296953023,0,,,,
4001327426341,0,,,,
4000730004825,0,,,,
4000854480880,1,SSTSL2 J221717.84+001706.0,,1,
4000830652740,1,SSTSL2 J015235.64-140203.2,,1,
4000909064336,0,,,,
4001417639858,0,,,,
4001294261061,0,,,,
4001059294856,0,,,,
4001418628016,0,,,,
4001191108685,0,,,,
4000769443966,0,,,,
4001164490393,0,,,,
4000936614874,0,,,,
4000840129128,0,,,,
4001112130635,0,,,,
4001155458951,1,SSTSL2 J173925.74+690302.8,,1,
4000722831029,1,WISEA J121923.02+472924.3,,2,
4001103269584,0,,,,
4000751955633,0,,,,
4000900786703,0,,,,
4000778668532,0,,,,
4000945063448,0,,,,
4001024438306,0,,,,
4000832238373,0,,,,
4000777044148,1,WISEA J152705.11+355854.2,G,3,
4001248904501,0,,,,
4001068133573,0,,,,
4000812860264,0,,,,
4000763100689,0,,,,
4000754259004,0,,,,
4000838864548,0,,,,
4001110853798,0,,,,
4000888940479,0,,,,
4001233226432,0,,,,
4000769443056,0,,,,
4001016482063,0,,,,
4000766900145,0,,,,
4000756734499,0,,,,
4001205037108,0,,,,
4000967564186,0,,,,
4001421264749,1,SDSS J104629.24+114821.0,*,1,
4000926080558,0,,,,
4000818014934,1,RCS 09110101204,G,3,
4001060818729,0,,,,
4001426692498,0,,,,
4000746115167,0,,,,
4001247112866,1,RCS 09130805440,G,3,0.354
4001107669312,1,COSMOS 2850124,,4,0.6
4001023648235,0,,,,
4001425802549,0,,,,
4001416861923,0,,,,
4001187945294,0,,,,
4001128227354,0,,,,
4000990243721,0,,,,
4001236569349,0,,,,
4000857381886,0,,,,
4001059293865,1,WISEA J091554.15+441935.1,,1,
4001019171235,0,,,,
4000851374982,1,[CDK2017] 13834,G,1,
4000988946327,1,SSTSL2 J110103.74-035235.7,,1,
4000877987692,0,,,,
4001450713111,1,SSTSL2 J122715.00+332728.2,,1,
4000936366039,1,GALEXMSC J020110.21+284930.1,,1,
4000721522735,1,COMAi J125933.790+280001.42,G,3,
4000721972080,1,WINGS J132755.93-272120.7,G,2,
4000847980719,0,,,,
4001125982615,0,,,,
4001059408250,0,,,,
4000809268379,0,,,,
4000813707106,0,,,,
4000994444358,0,,,,
4001076522179,1,SSTSL2 J004922.93-180440.5,,1,
4001033395405,0,,,,
4001106927202,0,,,,
4000818571429,0,,,,
4000913269281,1,[CDK2017] 04292,G,1,
4000854163233,0,,,,
4001144257309,0,,,,
4000858491702,1,EGSIRAC J141730.09+523627.1,,2,
4001414304076,1,[PCB2012] 7667,G,2,2.613
4001140607422,1,WISEA J205829.60-423736.2,,3,
4000757740290,0,,,,
4000789438509,0,,,,
4000757589675,1,SDSS J151845.29+084424.1,G,1,
4000742729739,0,,,,
4001294288928,1,COSMOS 0409318,G,5,0.301
4000897738390,1,SSTSL2 J095807.04+690652.9,,1,
4001290214802,1,EGSIRAC J142102.14+531205.8,,3,
4000990243298,1,SSTSL2 J071805.83+373357.9,,1,
4000778705154,0,,,,
4001047627131,1,PCC 3637,G,1,
4000718506351,0,,,,
4001050621292,0,,,,
4000990243085,0,,,,
4001313960557,1,WISEA J174000.39+685942.4,G,4,
4000840207998,1,SSTSL2 J135416.27-022251.7,,1,
4000879175120,0,,,,
4001083125275,1,SSTSL2 J095842.93+691100.4,,1,
4001209508184,0,,,,
4000817922927,1,SSTSL2 J235143.82-261253.9,,1,
4000965826624,0,,,,
4001327830291,0,,,,
4000811958412,0,,,,
4000888928342,1,RX J0152.7-1357:[JCH2018] 0363,G,1,
4000789437306,0,,,,
4001206833808,1,SSTSL2 J181333.74-574355.1,,1,
4000890996999,1,SSTSL2 J105635.76-034156.0,,1,
4000932942462,1,SSTSL2 J174020.53+685833.4,,1,
4001421836615,0,,,,
4000760656389,1,RX J2146.0+0423:[JCH2018] 1158,G,1,
4000943750509,1,Cl 1613+3104:[PV96] 247,,2,
4000890975576,0,,,,
4001022411458,0,,,,
4000897739327,1,SSTSL2 J095758.76+690943.1,,1,
4000976737627,0,,,,
4001002219569,0,,,,
4000757590147,0,,,,
4001112131502,0,,,,
4001417361288,1,SDSS J232814.21+000613.9,*,1,
4000758885350,0,,,,
4000757739499,0,,,,
4001415330390,0,,,,
4001080005653,0,,,,
4000742115669,0,,,,
4001223023096,0,,,,
4000775573627,0,,,,
4001385329556,0,,,,
4000945129563,0,,,,
4000771570978,0,,,,
4001418627404,1,SDSS J231652.94-001111.4,G,3,0.492
4001278923128,0,,,,
4001141890568,0,,,,
4000722906010,0,,,,
4000778667900,0,,,,
4001417643598,0,,,,
4001417022984,0,,,,
4000943750207,1,SDSS J161538.65+305745.4,G,3,0.655
4001416861926,1,WISEA J230329.15+142453.2,G,2,
4001031072984,0,,,,
4001068602329,1,EGSIRAC J141639.90+522815.4,,2,
4001033397755,0,,,,
4000798870594,1,SSTSL2 J221738.58+001131.9,G,2,0.24
4000984446076,1,WISEA J144651.70+082637.8,G,3,
4001058209003,1,WISEA J234213.45-353352.0,,2,
4001123417640,1,SSTSL2 J052209.57-362643.2,,1,
4001172215053,0,,,,
4000941046087,0,,,,
4001047627127,0,,,,
4000776408636,0,,,,
4000836823726,0,,,,
4000737230759,0,,,,
4000892839896,0,,,,
4000863355103,1,SSTSL2 J134453.71+555231.9,,1,
4001237743806,1,WISEA J170119.93+641239.6,,1,
4001095165845,1,SSTSL2 J101757.20+215056.7,,1,
4000757739855,1,WISEA J100112.26+555145.3,G,2,
4001163887763,0,,,,
4001028248978,0,,,,
4000859258601,0,,,,
4000746115241,1,PCC 4925,G,1,
4000803453947,0,,,,
4000988947060,0,,,,
4000777273864,0,,,,
4000842102789,0,,,,
4000897161043,0,,,,
4001044260994,1,WISEA J132039.33+340745.3,,3,
4000934445117,0,,,,
4000897738890,1,SDSS J095801.68+690836.2,G,2,
4000724256812,1,WISEA J002614.23-110422.2,G,2,
4001134858814,0,,,,
4001415889263,1,WISEA J224135.13-642522.8,,1,
4001210696558,0,,,,
4000867275337,1,SSTSL2 J141656.71+522917.4,,1,
4001052654195,1,WISEA J141916.25+532616.5,G,7,0.371553
4001068168626,1,WISEA J121800.49+375411.1,,2,
4001272790148,0,,,,
4001431475282,1,WISEA J220709.90-274711.4,,1,
4000951853102,1,SSTSL2 J114059.73-262806.0,,1,
4000877986996,1,WISEA J212325.18-530320.0,,1,
4001296094978,0,,,,
4000819916950,0,,,,
4000991517463,0,,,,
4000941572122,0,,,,
4000879175465,1,SSTSL2 J105638.20-034251.8,,1,
4000922852444,0,,,,
4001118628146,0,,,,
4000776429875,0,,,,
4001283200643,1,DEEP2 11051330,G,3,1.00766
4000990589385,0,,,,
4000789405223,1,COSMOS 2735767,*,3,0.83
4000856798897,0,,,,
4001136991265,0,,,,
4000797090071,1,S-CANDELS J141821.67+524229.9,,4,
4001210129627,1,SSTSL2 J122538.20+181905.8,,1,
4000723830809,0,,,,
4001174802847,0,,,,
4001327426321,1,SSTSL2 J221806.70+002115.1,,1,
4001416734424,0,,,,
4001132466017,1,WISEA J082610.23+262514.9,*,3,
4001010764517,0,,,,
4001210696919,1,WISEA J235119.07+203611.5,,2,
4001281166909,0,,,,
4000919665962,0,,,,
4000736940460,1,SSTSL2 J212932.64-074020.6,,1,
4001416861538,0,,,,
4001116568054,1,RCS 01120803204,G,2,0.336
4001159794823,1,WISEA J102752.60-435229.8,,2,
4000960846816,0,,,,
4001165330339,1,SSTSL2 J071836.59+373740.3,,1,
4000759442969,1,DEEP2 13056686,G,4,1.00701
4000788834286,0,,,,
4000933515111,0,,,,
4000976926360,0,,,,
4000932941474,0,,,,
4001052654393,0,,,,
4000934445647,0,,,,
4000919670051,0,,,,
4001416861478,0,,,,
4001118753410,1,RCS 08040404462,G,3,0.741
4000943750098,0,,,,
4000880785466,0,,,,
4000932304453,0,,,,
4000736938419,1,SSTSL2 J212933.40-074252.4,,1,
4001065741053,1,WISEA J010744.28-173122.7,,2,
4000761589667,1,SSTSL2 J083705.60-495311.4,,1,
4001442132677,1,WISEA J033411.82-282345.5,,2,
4000763429995,0,,,,
4000716377173,0,,,,
4001327426380,0,,,,
4000897739479,0,,,,
4000832237804,1,SDSS J121838.62+375809.0,G,2,
4000786740058,1,WINGS J132651.88-272757.5,G,2,
4001022403413,0,,,,
4001163887611,0,,,,
4001080005224,1,SSTSL2 J121745.77+374710.6,,1,
4001414468074,1,[CDK2017] 07138,G,1,
4000817920308,0,,,,
4001067866847,1,S-CANDELS J141848.57+524028.3,G,5,
4000714611655,1,SSTSL2 J173941.23+685946.2,,1,
4001221973453,1,SDSS J151115.62+100122.3,G,1,
4001413890044,0,,,,
4001272723096,0,,,,
4000715993165,0,,,,
4000817921624,1,SSTSL2 J235132.58-261309.8,,1,
4001414974639,0,,,,
4001067420350,0,,,,
4001301456462,0,,,,
4000877987037,0,,,,
4000941572506,0,,,,
4000814563170,1,EGSIRAC J142130.55+531609.0,,3,
4001122338681,0,,,,
4000975462271,0,,,,
4001233226470,0,,,,
4000765258158,0,,,,
4001169152275,0,,,,
4001221028804,0,,,,
4000775573945,1,SSTSL2 J105634.37-034448.8,,1,
4001067866661,1,NMBS AEGIS 15547,G,2,
4001169152155,0,,,,
4000913269435,1,SSTSL2 J122657.19+333339.5,G,3,
4000763429606,0,,,,
4000800457919,0,,,,
4000905740069,0,,,,
4001326044637,0,,,,
4001115426865,0,,,,
4001140386979,0,,,,
4001243323655,0,,,,
4000778704033,1,S-CANDELS J142117.58+530412.1,,1,
4000724254798,0,,,,
4001156419877,0,,,,
4001197811677,1,WISEA J133656.17-294018.4,,2,
4000930875369,0,,,,
4001304053266,0,,,,
4001123417816,1,WISEA J052214.20-362546.4,,2,
4001197808052,0,,,,
4001068369377,0,,,,
4000992284541,0,,,,
4001424948930,0,,,,
4001172217431,1,WISEA J041006.00-560729.7,,2,
4000808874376,0,,,,
4000744911588,0,,,,
4001205037073,1,WISEA J124939.66+151148.5,,1,
4000785301209,1,WISEA J104831.70+124048.3,G,3,
4000760656508,1,RX J2146.0+0423:[JCH2018] 0411,G,1,
4001044258334,0,,,,
4001232527989,0,,,,
4000770867608,1,COSMOS 2095918,G,7,0.852
4001444190593,1,SSTSL2 J121409.24+330939.6,,1,
4000880786056,1,SDSS J173940.33+690700.2,*,2,
4001231648212,0,,,,
4000827955218,1,SSTSL2 J015252.33-135909.1,G,2,
4001019663278,0,,,,
4000744911528,0,,,,
4000707907847,0,,,,
4001047626445,0,,,,
4000905032115,1,WISEA J095722.00+690501.7,G,4,
4000808749209,0,,,,
4000962560980,1,SSTSL2 J015111.11+223541.8,,1,
4001075616159,0,,,,
4000713310385,1,SSTSL2 J031813.39-253543.7,,1,
4000904587932,0,,,,
4000965839202,1,SDSS J141552.62+230427.3,G,3,
4001163923070,1,GALEXASC J003759.58+404329.6,,3,
4001036798275,0,,,,
4000879174578,0,,,,
4001142337325,1,WISEA J163024.61+452147.8,*,3,
4000812792082,0,,,,
4001225202750,0,,,,
4000990085030,0,,,,
4000737190960,0,,,,
4000814563402,0,,,,
4001112132404,0,,,,
4001170868815,0,,,,
4001151366052,0,,,,
4000994102057,1,SSTSL2 J163553.37+661316.0,,1,
4000859893120,0,,,,
4001002217618,0,,,,
4000731518291,0,,,,
4000811958364,0,,,,
4000756163513,1,EGSIRAC J141838.28+523610.9,,3,
4001165331096,0,,,,
4000789437252,0,,,,
4001416861813,0,,,,
4001010764309,0,,,,
4000813706428,0,,,,
4000909065154,1,WISEA J095400.49+692647.5,G,3,
4000813706151,0,,,,
4001019233410,0,,,,
4000880785215,0,,,,
4001086911742,0,,,,
4000803450134,0,,,,
4001294724735,1,SSTSL2 J164241.94-094353.2,,1,
4001140387516,0,,,,
4000941555430,0,,,,
4001173327796,1,WISEA J025700.58-543510.9,,2,
4001222401425,1,SSTSL2 J221727.74+000907.2,,1,
4001425193730,1,GALEXASC J001531.93-321156.1,,1,
4000827953554,0,,,,
4000786740198,0,,,,
4001155458458,0,,,,
4001422820565,0,,,,
4001221973155,0,,,,
4001196346764,0,,,,
4001272789623,1,J1888.16CL:[SED2002] 144,G,2,
4000935143068,0,,,,
4000814558177,1,WISEA J183541.40+523740.3,,1,
4000905034566,0,,,,
4000812860539,1,SDSS J131908.51-020654.8,G,1,
4001018984375,0,,,,
4001173313468,0,,,,
4000713397625,0,,,,
4000770793044,0,,,,
4001213303880,0,,,,
4000996045740,0,,,,
4001100830360,1,WISEA J071805.16+373853.3,,2,
4000814563275,1,EGSIRAC J142111.75+531621.0,,3,
4000782361197,0,,,,
4001414915791,0,,,,
4001187560144,1,SDSS J152442.92+095624.7,G,1,
4000993154467,0,,,,
4001093597747,1,WISEA J145219.52+083406.9,G,2,
4000963046805,0,,,,
4000836260966,0,,,,
4000905727272,0,,,,
4001238048515,0,,,,
4000884996411,0,,,,
4001167970783,0,,,,
4000774296364,1,DEEP2 13058114,G,5,0.469274
4001241872694,0,,,,
4001241872892,0,,,,
4000830651031,1,SSTSL2 J015237.94-140451.4,,1,
4001098726404,0,,,,
4001414974765,0,,,,
4001052654425,0,,,,
4000754703287,0,,,,
4000993152519,0,,,,
4000731518419,0,,,,
4000984446849,0,,,,
4001140386503,0,,,,
4001414467132,1,[CDK2017] 07203,G,1,
4001092200390,0,,,,
4000993155217,0,,,,
4000776216190,1,WISEA J002933.69+411301.8,,1,
4001091469294,0,,,,
4001248206839,0,,,,
4000995511344,0,,,,
4001073443077,0,,,,
4000988807007,0,,,,
4001019662757,0,,,,
4001070760970,0,,,,
4001431079011,0,,,,
4001212330425,0,,,,
4000776216017,0,,,,
4001031072861,0,,,,
4000858597357,1,SSTSL2 J120155.57-185459.2,,1,
4000773129263,0,,,,
4000825157839,0,,,,
4001019662379,0,,,,
4000757739580,0,,,,
4000920595206,1,COSMOS 0768201,,3,0.07
4000772169320,0,,,,
4000820422919,1,SSTSL2 J112010.95+130313.7,,1,
4001061129976,0,,,,
4000731928368,1,SDSS J090022.49+390302.8,G,1,
4001140386338,0,,,,
4001047626607,0,,,,
4000727971804,0,,,,
4000995502837,0,,,,
4001437184934,0,,,,
4000795165883,1,SSTSL2 J105915.39+243244.6,,1,
4001136583858,1,SSTSL2 J081931.93+704257.4,,1,
4000894981747,0,,,,
4001416988646,0,,,,
4000859731952,0,,,,
4001177087057,1,EGSIRAC J141800.33+523542.1,G,5,
4001028247556,0,,,,
4000743731771,0,,,,
4001366932166,0,,,,
4001047626729,0,,,,
4001243324525,1,SSTSL2 J071746.31+373918.2,,1,
4000991518012,0,,,,
4001016480704,1,SSTSL2 J105627.72-034211.0,,1,
4001125986283,0,,,,
4001191111425,0,,,,
4001094390382,0,,,,
4001097388331,0,,,,
4000943276944,1,S-CANDELS J141904.17+524130.6,,2,
4001159787624,0,,,,
4000925741561,0,,,,
4000818015162,1,RCS 09110100931,G,3,0.43
4001237743246,1,WISEA J170127.79+641121.7,G,3,
4001047626660,0,,,,
4001111133804,1,SSTSL2 J095708.05+685751.9,,1,
